Schedule	Day1pre	Day2post	Difference
Act	74	90	16
Act	66	78	12
Act	78	88	10
Act	78	81	3
Act	80	85	5
Act	56	61	5
Act	56	81	25
AP	85	94	9
AP	55	86	31
AP	80	89	9
AP	37	64	27
AP	69	86	17
AP	50	70	20
AP	74	83	9
AP	59	82	23
Pass	70	62	-8
Pass	60	56	-4
Pass	69	70	1
Pass	56	74	18
Pass	79	72	-7
Pass	76	60	-16
Pass	74	83	9
Pass	49	56	7
SA	37	65	28
SA	73	72	-1
SA	64	77	13
SA	55	73	18
SA	66	81	15
SA	82	79	-3
SA	66	81	15
